Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;40.82;38.97;16.77;40.152
Cardano;ADAUSDT;0.0;0.5043;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1658;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00023976;70266.79;66794.36;0.65;69724.55
MultiversX;EGLDUSDT;0.0;42.12;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002445;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0045954;3793.94;3623.0;0.02;3745.268
Fetch.ai;FETUSDT;1.97;2.4919;3.168;0.0;2.5344
Injective;INJUSDT;0.0;27.87;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.721;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.0225;0.03381;14.06;0.0
Thorchain;RUNEUSDT;0.0;6.845;6.812;12.75;7.1096
Oasis Network;ROSEUSDT;0.0;0.09398;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2178;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;177.58;195.93;0.14;156.74400000000003
