Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.79;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6333;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2745;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64342.4;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.86;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003294;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3344.49;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4328;2.8646;11.89
Injective;INJUSDT;0.0;35.28;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.018;1.176;14.04
Harmony;ONEUSDT;0.0;0.0301;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.114;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13962;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2964;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;174.51;189.92;0.18
