Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.16;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6035;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2427;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63069.52;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;55.12;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002952;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3224.03;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.2697;2.8646;11.89
Injective;INJUSDT;0.0;34.83;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.946;1.176;14.04
Harmony;ONEUSDT;0.0;0.02571;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.311;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12841;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2694;0.0;16.666666666666668
Solana;SOLUSDT;0.0;172.81;0.0;16.666666666666668
