Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.67;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7453;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3304;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70493.49;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.86;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004046;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3813.3;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6635;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;46.64;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.297;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0336;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.916;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16371;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3718;0.0;16.666666666666668
Solana;SOLUSDT;0.0;180.0;0.0;16.666666666666668
