Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;34.55;0.0;16.666666666666668;0.0
Cardano;ADAUSDT;0.0;0.4488;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1614;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.0;60887.18;0.0;16.666666666666668;0.0
MultiversX;EGLDUSDT;0.0;39.81;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002256;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;2918.29;0.0;16.666666666666668;0.0
Fetch.ai;FETUSDT;1.97;2.1738;3.168;0.0;2.5344
Injective;INJUSDT;0.0;25.14;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.648;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.0201;0.03381;14.06;0.0
Thorchain;RUNEUSDT;0.0;6.034;9.259;12.97;0.0
Oasis Network;ROSEUSDT;0.0;0.08682;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.195;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;146.82;195.93;0.14;156.74400000000003
