Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.91;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7191;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3165;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69049.33;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.59;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003958;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3728.2;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6241;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;44.69;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.197;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03273;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;9.121;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.16073;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3446;0.0;16.666666666666668
Solana;SOLUSDT;0.0;188.18;0.0;16.666666666666668
