Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.08;0;16.666666666666668
Cardano;ADAUSDT;0;0.7289;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3081;0;16.666666666666668
Bitcoin;BTCUSDT;0;67205.02;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.86;0;16.666666666666668
Holo;HOTUSDT;0;0.003701;0;16.666666666666668
Ethereum;ETHUSDT;0;3877.83;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.3215;0;16.666666666666668
Injective;INJUSDT;0;38.95;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.157;0;16.666666666666668
Harmony;ONEUSDT;0;0.03188;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.309;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15839;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3713;0;16.666666666666668
Solana;SOLUSDT;0;131.8;0;16.666666666666668
