Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.45;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7503;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3458;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72187.81;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;76.85;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004288;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4042.27;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6284;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.31;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.285;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03625;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.248;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.1754;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3842;0.0;16.666666666666668
Solana;SOLUSDT;0.0;149.82;0.0;16.666666666666668
