Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;46.43;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7399;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3196;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71916.58;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.94;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004005;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4053.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8272;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.98;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.222;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03671;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.197;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.18076;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3783;0.0;16.666666666666668
Solana;SOLUSDT;0.0;149.08;0.0;16.666666666666668
