Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.9;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6379;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2725;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67120.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.75;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003381;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3466.61;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8028;2.8646;11.89
Injective;INJUSDT;0.0;38.54;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.047;1.176;14.04
Harmony;ONEUSDT;0.0;0.03055;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.167;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14575;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2998;0.0;16.666666666666668
Solana;SOLUSDT;0.0;187.15;168.67;15.36
