Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.48;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7549;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3397;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72770.72;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;73.24;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004795;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4002.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8372;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;50.56;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.326;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03645;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.151;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17176;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.4055;0.0;16.666666666666668
Solana;SOLUSDT;0.0;152.97;0.0;16.666666666666668
