Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.95;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6643;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2963;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70641.54;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.53;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00353;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3628.1;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6776;2.8646;11.89
Injective;INJUSDT;0.0;38.03;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.104;1.176;14.04
Harmony;ONEUSDT;0.0;0.03361;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.248;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15208;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3211;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;191.53;189.92;0.18
