Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.18;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.747;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3333;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70596.28;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.15;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004203;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3845.8;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7094;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.01;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.274;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03381;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.021;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16352;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3825;0.0;16.666666666666668
Solana;SOLUSDT;0.0;167.9;0.0;16.666666666666668
