Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.7;0;16.666666666666668
Cardano;ADAUSDT;0;0.7278;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3007;0;16.666666666666668
Bitcoin;BTCUSDT;0;66303.29;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.5;0;16.666666666666668
Holo;HOTUSDT;0;0.003742;0;16.666666666666668
Ethereum;ETHUSDT;0;3806.21;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.916;0;16.666666666666668
Injective;INJUSDT;0;38.33;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.136;0;16.666666666666668
Harmony;ONEUSDT;0;0.03164;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.293;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15892;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3677;0;16.666666666666668
Solana;SOLUSDT;0;130.11;0;16.666666666666668
