Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.23;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6484;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.298;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70353.39;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.03;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003396;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3574.39;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.3516;2.8646;11.89
Injective;INJUSDT;0.0;37.88;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.095;1.176;14.04
Harmony;ONEUSDT;0.0;0.03178;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.419;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14079;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3173;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.04;189.92;0.18
