Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.19;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7422;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3266;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71705.84;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.15;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003952;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3986.99;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5556;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.01;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.222;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03472;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.548;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.1703;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3659;0.0;16.666666666666668
Solana;SOLUSDT;0.0;150.16;0.0;16.666666666666668
