Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.04;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7297;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3169;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68234.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.76;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003994;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3903.98;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.886;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.27;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.216;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03556;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.446;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17598;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3786;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.45;0.0;16.666666666666668
