Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.72;0;16.666666666666668
Cardano;ADAUSDT;0;0.7261;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3028;0;16.666666666666668
Bitcoin;BTCUSDT;0;62400.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.84;0;16.666666666666668
Holo;HOTUSDT;0;0.003862;0;16.666666666666668
Ethereum;ETHUSDT;0;3440.23;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8335;0;16.666666666666668
Injective;INJUSDT;0;40.75;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.157;0;16.666666666666668
Harmony;ONEUSDT;0;0.02776;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.684;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15829;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4127;0;16.666666666666668
Solana;SOLUSDT;0;129.81;0;16.666666666666668
