Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.13;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6814;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2919;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67343.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.1;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003597;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3593.94;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8435;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;42.94;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.117;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03043;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.641;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.15382;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.325;0.0;16.666666666666668
Solana;SOLUSDT;0.0;192.07;0.0;16.666666666666668
