Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.02;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7358;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3118;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68968.69;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.62;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004097;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3933.82;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9576;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.84;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.185;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03582;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.497;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.1782;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3772;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.79;0.0;16.666666666666668
