Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.63;0;16.666666666666668
Cardano;ADAUSDT;0;0.7252;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3047;0;16.666666666666668
Bitcoin;BTCUSDT;0;66878.97;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.73;0;16.666666666666668
Holo;HOTUSDT;0;0.003728;0;16.666666666666668
Ethereum;ETHUSDT;0;3854.14;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.9664;0;16.666666666666668
Injective;INJUSDT;0;38.42;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.119;0;16.666666666666668
Harmony;ONEUSDT;0;0.03162;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.32;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15747;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.367;0;16.666666666666668
Solana;SOLUSDT;0;130.37;0;16.666666666666668
