Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.19;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6463;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3012;0.311;0.04
Bitcoin;BTCUSDT;0.0;70466.52;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.91;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003392;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3620.63;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;3.0758;3.168;2.26
Injective;INJUSDT;0.0;36.84;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.116;1.176;14.04
Harmony;ONEUSDT;0.0;0.03144;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.559;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13678;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3128;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;196.34;195.93;0.14
