Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;38.11;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4644;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.17;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;67816.3;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;38.3;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002369;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;3801.0;3753.72;17.02;3871.062
Fetch.ai;FETUSDT;1.97;2.384;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;26.42;27.79;0.01;22.232
OmiseGO;OMGUSDT;0.0;0.695;1.176;14.04;0.0
Harmony;ONEUSDT;616.5828;0.0222;0.02279;0.01;0.018232
Thorchain;RUNEUSDT;1.7982;6.232;6.807;0.51;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.08776;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2052;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;173.61;195.93;0.14;156.74400000000003
