Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.43;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6577;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3094;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69873.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.28;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003407;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3523.33;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1231;3.3023;8.59
Injective;INJUSDT;0.0;36.77;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.139;1.176;14.04
Harmony;ONEUSDT;0.0;0.03107;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.931;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13873;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3255;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.9;189.92;0.18
