Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.21;0;16.666666666666668
Cardano;ADAUSDT;0;0.7393;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3548;0;16.666666666666668
Bitcoin;BTCUSDT;0;63775.7;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.52;0;16.666666666666668
Holo;HOTUSDT;0;0.003904;0;16.666666666666668
Ethereum;ETHUSDT;0;3525.36;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7835;0;16.666666666666668
Injective;INJUSDT;0;41.67;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.164;0;16.666666666666668
Harmony;ONEUSDT;0;0.03263;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.717;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16208;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4247;0;16.666666666666668
Solana;SOLUSDT;0;132.57;0;16.666666666666668
