Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.73;0;16.666666666666668
Cardano;ADAUSDT;0;0.7296;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3634;0;16.666666666666668
Bitcoin;BTCUSDT;0;62780.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;71.04;0;16.666666666666668
Holo;HOTUSDT;0;0.003901;0;16.666666666666668
Ethereum;ETHUSDT;0;3469.64;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7736;0;16.666666666666668
Injective;INJUSDT;0;41.01;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.16;0;16.666666666666668
Harmony;ONEUSDT;0;0.03078;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.694;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16075;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4233;0;16.666666666666668
Solana;SOLUSDT;0;130.78;0;16.666666666666668
