Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.05;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.742;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3119;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68267.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.49;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004004;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3888.92;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0396;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.97;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.207;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03633;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.675;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17524;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3831;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.96;0.0;16.666666666666668
