Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.93;0;16.666666666666668
Cardano;ADAUSDT;0;0.7335;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3032;0;16.666666666666668
Bitcoin;BTCUSDT;0;62887.93;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.21;0;16.666666666666668
Holo;HOTUSDT;0;0.0039;0;16.666666666666668
Ethereum;ETHUSDT;0;3477.8;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8558;0;16.666666666666668
Injective;INJUSDT;0;41.02;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.158;0;16.666666666666668
Harmony;ONEUSDT;0;0.02784;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.74;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15855;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.416;0;16.666666666666668
Solana;SOLUSDT;0;130.7;0;16.666666666666668
