Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.67;0;16.666666666666668
Cardano;ADAUSDT;0;0.7185;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3023;0;16.666666666666668
Bitcoin;BTCUSDT;0;65771.61;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.95;0;16.666666666666668
Holo;HOTUSDT;0;0.003732;0;16.666666666666668
Ethereum;ETHUSDT;0;3754.61;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.9937;0;16.666666666666668
Injective;INJUSDT;0;38.88;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.113;0;16.666666666666668
Harmony;ONEUSDT;0;0.03164;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.266;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15894;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3658;0;16.666666666666668
Solana;SOLUSDT;0;132.02;0;16.666666666666668
