Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.34;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6255;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.271;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66621.1;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.38;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003377;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3474.93;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.621;2.8646;11.89
Injective;INJUSDT;0.0;38.14;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.02;1.176;14.04
Harmony;ONEUSDT;0.0;0.03044;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.745;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14565;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2991;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;187.37;189.92;0.18
