Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.0;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6136;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2672;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63371.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.39;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003169;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3296.2;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4008;2.8646;11.89
Injective;INJUSDT;0.0;34.93;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.99;1.176;14.04
Harmony;ONEUSDT;0.0;0.02901;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.056;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13749;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2911;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;171.69;189.92;0.18
