Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.88;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6519;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3009;0.311;0.04
Bitcoin;BTCUSDT;0.0;70242.42;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.16;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003395;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3589.99;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;3.2414;3.168;2.26
Injective;INJUSDT;0.0;37.25;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.11;1.176;14.04
Harmony;ONEUSDT;0.0;0.03061;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.581;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13683;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3182;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;196.23;195.93;0.14
