Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.06;0;16.666666666666668
Cardano;ADAUSDT;0;0.7267;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3034;0;16.666666666666668
Bitcoin;BTCUSDT;0;66031.3;0;16.666666666666668
MultiversX;EGLDUSDT;0;63.15;0;16.666666666666668
Holo;HOTUSDT;0;0.003728;0;16.666666666666668
Ethereum;ETHUSDT;0;3761.82;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.9873;0;16.666666666666668
Injective;INJUSDT;0;38.98;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.112;0;16.666666666666668
Harmony;ONEUSDT;0;0.03185;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.293;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1589;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3665;0;16.666666666666668
Solana;SOLUSDT;0;131.82;0;16.666666666666668
