Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;45.73;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.577;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.268;0.311;0.04
Bitcoin;BTCUSDT;0.0;67647.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;53.87;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002954;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3318.79;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;2.6079;3.168;2.26
Injective;INJUSDT;0.0;34.27;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.95;1.176;14.04
Harmony;ONEUSDT;0.0;0.02745;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.422;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12842;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2723;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;174.12;195.93;0.14
