Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;37.82;0;16.666666666666668
Cardano;ADAUSDT;0;0.6433;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2768;0;16.666666666666668
Bitcoin;BTCUSDT;0;61684.21;0;16.666666666666668
MultiversX;EGLDUSDT;0;58.19;0;16.666666666666668
Holo;HOTUSDT;0;0.003344;0;16.666666666666668
Ethereum;ETHUSDT;0;3392.17;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.5406;0;16.666666666666668
Injective;INJUSDT;0;35.88;0;16.666666666666668
OmiseGO;OMGUSDT;0;0.986;0;16.666666666666668
Harmony;ONEUSDT;0;0.02801;0;16.666666666666668
Thorchain;RUNEUSDT;0;4.943;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.13657;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.342;0;16.666666666666668
Solana;SOLUSDT;0;120.55;0;16.666666666666668
