Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.99;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7417;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3134;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68340.81;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.41;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00416;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3907.54;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0771;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.89;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.2;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03568;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.286;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.18206;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3824;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.26;0.0;16.666666666666668
