Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.31;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6484;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3006;0.311;0.04
Bitcoin;BTCUSDT;0.0;69797.22;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.53;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003379;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3506.88;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.095;3.3023;8.59
Injective;INJUSDT;0.0;36.26;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.115;1.176;14.04
Harmony;ONEUSDT;0.0;0.03055;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.393;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1352;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3195;0.0;16.666666666666668
Solana;SOLUSDT;0.0;194.75;189.92;13.84
