Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.53;0;16.666666666666668
Cardano;ADAUSDT;0;0.7275;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3712;0;16.666666666666668
Bitcoin;BTCUSDT;0;62804.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.8;0;16.666666666666668
Holo;HOTUSDT;0;0.003941;0;16.666666666666668
Ethereum;ETHUSDT;0;3476.25;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7951;0;16.666666666666668
Injective;INJUSDT;0;41.0;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.161;0;16.666666666666668
Harmony;ONEUSDT;0;0.03014;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.691;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16205;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4199;0;16.666666666666668
Solana;SOLUSDT;0;130.15;0;16.666666666666668
