Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.62;0;16.666666666666668
Cardano;ADAUSDT;0;0.7316;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3064;0;16.666666666666668
Bitcoin;BTCUSDT;0;66610.73;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.14;0;16.666666666666668
Holo;HOTUSDT;0;0.003929;0;16.666666666666668
Ethereum;ETHUSDT;0;3786.91;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.726;0;16.666666666666668
Injective;INJUSDT;0;41.57;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.168;0;16.666666666666668
Harmony;ONEUSDT;0;0.03398;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.682;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.168;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3673;0;16.666666666666668
Solana;SOLUSDT;0;140.82;0;16.666666666666668
