Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;38.47;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4712;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.165;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;68219.08;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;38.48;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002396;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;3823.74;3753.72;17.02;3871.062
Fetch.ai;FETUSDT;1.97;2.376;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;26.45;27.79;0.01;22.232
OmiseGO;OMGUSDT;0.0;0.701;1.176;14.04;0.0
Harmony;ONEUSDT;616.5828;0.02234;0.02279;0.01;0.018232
Thorchain;RUNEUSDT;1.7982;6.254;6.807;0.51;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.08831;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2076;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;172.85;195.93;0.14;156.74400000000003
