Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;44.96;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7441;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3184;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71728.2;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.11;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004049;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4036.65;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.88;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.55;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.24;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03737;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.392;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.18301;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3765;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.9;0.0;16.666666666666668
