Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.21;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6407;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2731;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67652.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.01;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003396;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3499.21;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8041;2.8646;11.89
Injective;INJUSDT;0.0;39.08;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.052;1.176;14.04
Harmony;ONEUSDT;0.0;0.03052;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.32;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14638;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3011;0.0;16.666666666666668
Solana;SOLUSDT;0.0;189.93;168.67;15.36
