Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.13;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7341;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3181;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68405.8;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.08;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004009;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3918.5;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.05;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.3;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.234;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03571;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.519;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17753;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3847;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.94;0.0;16.666666666666668
