Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.53;0;16.666666666666668
Cardano;ADAUSDT;0;0.7582;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3402;0;16.666666666666668
Bitcoin;BTCUSDT;0;63678.4;0;16.666666666666668
MultiversX;EGLDUSDT;0;68.57;0;16.666666666666668
Holo;HOTUSDT;0;0.003866;0;16.666666666666668
Ethereum;ETHUSDT;0;3479.01;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7438;0;16.666666666666668
Injective;INJUSDT;0;39.93;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.167;0;16.666666666666668
Harmony;ONEUSDT;0;0.03071;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.669;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16371;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4127;0;16.666666666666668
Solana;SOLUSDT;0;129.56;0;16.666666666666668
