Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.33;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.627;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2648;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65474.12;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.39;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003281;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3369.3;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7776;2.8646;11.89
Injective;INJUSDT;0.0;37.79;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.023;1.176;14.04
Harmony;ONEUSDT;0.0;0.02941;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.042;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14242;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.291;0.0;16.666666666666668
Solana;SOLUSDT;0.0;183.02;168.67;15.36
