Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;50.99;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5813;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.242;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;62382.27;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;55.12;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00299;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3182.52;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5067;2.8646;11.89
Injective;INJUSDT;0.0;34.41;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.934;1.176;14.04
Harmony;ONEUSDT;0.0;0.02644;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.349;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13068;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2653;0.0;16.666666666666668
Solana;SOLUSDT;0.0;167.29;168.67;15.36
