Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.96;0;16.666666666666668
Cardano;ADAUSDT;0;0.7353;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3041;0;16.666666666666668
Bitcoin;BTCUSDT;0;62881.99;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.17;0;16.666666666666668
Holo;HOTUSDT;0;0.003868;0;16.666666666666668
Ethereum;ETHUSDT;0;3483.15;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8599;0;16.666666666666668
Injective;INJUSDT;0;40.94;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.16;0;16.666666666666668
Harmony;ONEUSDT;0;0.02792;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.745;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15855;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4158;0;16.666666666666668
Solana;SOLUSDT;0;130.37;0;16.666666666666668
