Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.03;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7485;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3438;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72868.08;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.27;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004506;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3980.79;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6504;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.2;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.305;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03555;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.807;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17107;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3985;0.0;16.666666666666668
Solana;SOLUSDT;0.0;159.28;0.0;16.666666666666668
