Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.8;0;16.666666666666668
Cardano;ADAUSDT;0;0.7285;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3038;0;16.666666666666668
Bitcoin;BTCUSDT;0;66650.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.86;0;16.666666666666668
Holo;HOTUSDT;0;0.003772;0;16.666666666666668
Ethereum;ETHUSDT;0;3844.44;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.9437;0;16.666666666666668
Injective;INJUSDT;0;38.65;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.142;0;16.666666666666668
Harmony;ONEUSDT;0;0.03225;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.322;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16039;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3706;0;16.666666666666668
Solana;SOLUSDT;0;130.66;0;16.666666666666668
