Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;46.94;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7633;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3225;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72037.94;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.86;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00396;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4021.69;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7555;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.64;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.212;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03672;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.034;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17871;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3793;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.53;0.0;16.666666666666668
