Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.1;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.715;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3058;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67963.46;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.62;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00379;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3683.71;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.7293;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;43.31;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.145;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03102;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.175;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15571;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3416;0.0;16.666666666666668
Solana;SOLUSDT;0.0;180.1;0.0;16.666666666666668
