Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.53;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7214;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3139;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68965.32;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.11;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003855;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3721.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.679;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;44.12;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.181;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03218;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;9.258;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.15786;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3479;0.0;16.666666666666668
Solana;SOLUSDT;0.0;183.88;0.0;16.666666666666668
