Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.05;0;16.666666666666668
Cardano;ADAUSDT;0;0.7326;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3097;0;16.666666666666668
Bitcoin;BTCUSDT;0;66350.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;63.89;0;16.666666666666668
Holo;HOTUSDT;0;0.003741;0;16.666666666666668
Ethereum;ETHUSDT;0;3844.91;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.387;0;16.666666666666668
Injective;INJUSDT;0;39.31;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.171;0;16.666666666666668
Harmony;ONEUSDT;0;0.03258;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.308;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16321;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3758;0;16.666666666666668
Solana;SOLUSDT;0;132.09;0;16.666666666666668
