Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;51.63;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7285;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3259;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69551.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.08;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004078;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3792.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8247;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;46.89;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.247;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03306;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.682;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16058;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3733;0.0;16.666666666666668
Solana;SOLUSDT;0.0;162.94;0.0;16.666666666666668
