Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.16;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6453;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.2988;0.311;0.04
Bitcoin;BTCUSDT;0.0;69930.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.18;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00335;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3518.66;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;3.1981;3.168;2.26
Injective;INJUSDT;0.0;36.26;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.109;1.176;14.04
Harmony;ONEUSDT;0.0;0.03021;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.463;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13495;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3191;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;195.5;195.93;0.14
