Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.02;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.646;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3094;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70426.29;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.77;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00342;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3572.64;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2134;3.3023;8.59
Injective;INJUSDT;0.0;37.39;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.107;1.176;14.04
Harmony;ONEUSDT;0.0;0.03122;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.252;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14087;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3328;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.35;189.92;0.18
