Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.45;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.653;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3097;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70740.38;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.19;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00342;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3565.63;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.4357;2.8646;11.89
Injective;INJUSDT;0.0;37.99;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.087;1.176;14.04
Harmony;ONEUSDT;0.0;0.03176;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.338;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1405;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3228;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.39;189.92;0.18
