Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.07;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6322;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2614;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65933.95;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.93;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003182;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3411.4;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3946;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;37.19;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.022;1.176;0.1
Harmony;ONEUSDT;0.0;0.02723;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.791;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13582;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2895;0.0;16.666666666666668
Solana;SOLUSDT;0.0;184.15;0.0;16.666666666666668
