Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.99;0;16.666666666666668
Cardano;ADAUSDT;0;0.7723;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3355;0;16.666666666666668
Bitcoin;BTCUSDT;0;66911.11;0;16.666666666666668
MultiversX;EGLDUSDT;0;68.0;0;16.666666666666668
Holo;HOTUSDT;0;0.004125;0;16.666666666666668
Ethereum;ETHUSDT;0;3765.06;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.763;0;16.666666666666668
Injective;INJUSDT;0;42.01;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.202;0;16.666666666666668
Harmony;ONEUSDT;0;0.03423;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.804;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16157;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.397;0;16.666666666666668
Solana;SOLUSDT;0;131.73;0;16.666666666666668
