Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.33;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6226;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2703;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63985.54;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.54;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003266;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3329.4;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4153;2.8646;11.89
Injective;INJUSDT;0.0;34.99;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.005;1.176;14.04
Harmony;ONEUSDT;0.0;0.0297;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.063;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13853;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2922;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;172.74;189.92;0.18
