Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.44;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7225;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3001;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67697.43;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.26;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003962;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3900.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8086;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.91;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.168;1.176;0.1
Harmony;ONEUSDT;0.0;0.03375;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.401;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16952;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3617;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.49;0.0;16.666666666666668
