Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.47;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.745;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3148;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67060.83;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.74;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004003;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3863.74;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5565;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.32;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.179;1.176;0.1
Harmony;ONEUSDT;0.0;0.03545;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;6.938;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17104;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3741;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.95;0.0;16.666666666666668
