Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.4;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7364;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3296;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71146.96;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.78;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004077;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3953.73;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7197;0.0;16.666666666666668
Injective;INJUSDT;0.0;49.63;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.235;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0349;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.774;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17274;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3663;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.66;0.0;16.666666666666668
