Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;45.49;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5768;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.2705;0.311;0.04
Bitcoin;BTCUSDT;0.0;68133.34;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;53.87;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002978;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3322.81;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;2.624;3.168;2.26
Injective;INJUSDT;0.0;32.53;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.961;1.176;14.04
Harmony;ONEUSDT;0.0;0.02773;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.405;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1292;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2758;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;175.44;195.93;0.14
